ENST00000361641.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.107
ENST00000361642.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.9636
ENST00000361644.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.116
ENST00000361671.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.315
ENST00000361671.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0193
ENST00000361673.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.106
ENST00000361677.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.074
ENST00000361686.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.272
ENST00000361714.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.528
ENST00000361716.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.108
ENST00000361717.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0024
ENST00000361717.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0009
ENST00000361722.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.978
ENST00000361722.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.351
ENST00000361724.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.166
ENST00000361725.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3
ENST00000361725.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.068
ENST00000361727.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2259
ENST00000361727.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3197
ENST00000361729.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.399
ENST00000361729.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.028
ENST00000361737.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0902
ENST00000361740.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0997
ENST00000361740.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0724
ENST00000361741.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0176
ENST00000361742.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.156
ENST00000361752.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.3923
ENST00000361752.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5688
ENST00000361756.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2714
ENST00000361762.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0387
ENST00000361779.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.443
ENST00000361781.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.797
ENST00000361781.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.381
ENST00000361786.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3103
ENST00000361804.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0866
ENST00000361804.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0631
ENST00000361807.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0982
ENST00000361813.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.167
ENST00000361820.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.043
ENST00000361822.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000361833.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4744
ENST00000361835.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.304
ENST00000361835.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.169
ENST00000361837.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.16
ENST00000361840.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.713
ENST00000361840.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0246
ENST00000361866.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3651
ENST00000361871.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0049
ENST00000361875.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0027
ENST00000361875.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.1918
ENST00000361883.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.164
ENST00000361886.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.238
ENST00000361891.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.923
ENST00000361897.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.842
ENST00000361897.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.094
ENST00000361899.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2827
ENST00000361899.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0978
ENST00000361905.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8736
ENST00000361905.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.1016
ENST00000361906.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.332
ENST00000361906.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0007
ENST00000361910.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.548
ENST00000361919.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0291
ENST00000361926.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.142
ENST00000361926.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.076
ENST00000361937.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.474
ENST00000361937.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0033
ENST00000361948.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.158
ENST00000361951.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5187
ENST00000361952.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.443
ENST00000361963.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.214
ENST00000361970.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.102
ENST00000361972.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.096
ENST00000361972.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.456
ENST00000361983.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.475
ENST00000361987.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2783
ENST00000361987.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3286
ENST00000361999.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.061
ENST00000362003.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0619
ENST00000362003.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2203
ENST00000362004.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.164
ENST00000362004.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.399
ENST00000362007.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3519
ENST00000362009.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0863
ENST00000362009.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0776
ENST00000362011.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0
ENST00000362012.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8936
ENST00000362012.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0083
ENST00000362019.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4769
ENST00000362021.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.486
ENST00000362021.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.098
ENST00000362026.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0257
ENST00000362026.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1579
ENST00000362032.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.421
ENST00000362032.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.024
ENST00000362063.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0
ENST00000362063.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.255
ENST00000362066.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1078
ENST00000362068.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.6689
ENST00000362089.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.083
ENST00000362091.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2099
ENST00000362091.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.123
ENST00000362094.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4077
ENST00000362094.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.156
ENST00000365779.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3586
ENST00000366197.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0846
ENST00000366197.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0078
ENST00000366457.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.124
ENST00000366472.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.147
ENST00000366481.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3976
ENST00000366487.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.097
ENST00000366488.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.094
ENST00000366501.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.546
ENST00000366503.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0055
ENST00000366513.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3058
ENST00000366514.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.105
ENST00000366518.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.331
ENST00000366518.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.32
ENST00000366522.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0188
ENST00000366522.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2559
ENST00000366523.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0566
ENST00000366523.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2183
ENST00000366539.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2923
ENST00000366539.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7502
ENST00000366542.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.377
ENST00000366553.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0257
ENST00000366553.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0291
ENST00000366554.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0427
ENST00000366559.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.323
ENST00000366560.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.144
ENST00000366564.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.258
ENST00000366574.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.161
ENST00000366577.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2438
ENST00000366577.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4655
ENST00000366582.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3937
ENST00000366592.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0005
ENST00000366592.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0005
ENST00000366595.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.931
ENST00000366595.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6619
ENST00000366600.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0689
ENST00000366601.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1264
ENST00000366607.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1138
ENST00000366610.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1223
ENST00000366610.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0005
ENST00000366621.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0088
ENST00000366623.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.285
ENST00000366624.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7342
ENST00000366627.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.164
ENST00000366627.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.259
ENST00000366628.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0081
ENST00000366628.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0019
ENST00000366630.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1586
ENST00000366636.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.211
ENST00000366639.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4176
ENST00000366641.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.561
ENST00000366647.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0291
ENST00000366649.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.722
ENST00000366652.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.083
ENST00000366652.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.08
ENST00000366654.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0799
ENST00000366654.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8744
ENST00000366661.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0005
ENST00000366663.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0981
ENST00000366663.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1231
ENST00000366671.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.436
ENST00000366672.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3693
ENST00000366675.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.357
ENST00000366675.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.307
ENST00000366676.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.71
ENST00000366687.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1529
ENST00000366687.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.429
ENST00000366688.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0055
ENST00000366688.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0026
ENST00000366690.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0013
ENST00000366690.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0006
ENST00000366695.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3062
ENST00000366697.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.165
ENST00000366699.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.428
ENST00000366711.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1242
ENST00000366711.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0502
ENST00000366756.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.615
ENST00000366767.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0755
ENST00000366767.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8641
ENST00000366787.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0183
ENST00000366787.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0645
ENST00000366788.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2841
ENST00000366788.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0954
ENST00000366813.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.994
ENST00000366822.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.133
ENST00000366822.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.416
ENST00000366827.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0419
ENST00000366844.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0891
ENST00000366844.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.321
ENST00000366847.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.019
ENST00000366847.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8922
ENST00000366852.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.139
ENST00000366852.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0837
ENST00000366855.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0124
ENST00000366862.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8423
ENST00000366862.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3332
ENST00000366872.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.461
ENST00000366873.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.029
ENST00000366882.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0908
ENST00000366890.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1148
ENST00000366890.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1192
ENST00000366898.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.347
ENST00000366898.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.076
ENST00000366910.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1459
ENST00000366910.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000366911.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2027
ENST00000366919.2	hsa-mir-148a.hsa-miR-148a-3p|0	-1.088
ENST00000366922.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0032
ENST00000366926.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1524
ENST00000366926.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0458
ENST00000366930.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.457
ENST00000366930.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.783
ENST00000366932.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0789
ENST00000366932.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0427
ENST00000366933.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0169
ENST00000366935.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0655
ENST00000366952.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.055
ENST00000366953.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0011
ENST00000366955.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5482
ENST00000366956.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8273
ENST00000366956.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2968
ENST00000366957.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0071
ENST00000366958.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0877
ENST00000366960.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.368
ENST00000366962.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.6516
ENST00000366962.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0652
ENST00000366963.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0003
ENST00000366968.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3309
ENST00000366968.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0742
ENST00000366971.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6416
ENST00000366976.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0286
ENST00000366976.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0339
ENST00000366977.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0288
ENST00000366977.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0347
ENST00000366988.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0016
ENST00000366988.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000366994.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1827
ENST00000366997.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5698
ENST00000366998.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.186
ENST00000366998.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5905
ENST00000367001.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1671
ENST00000367001.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7927
ENST00000367005.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2682
ENST00000367006.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2562
ENST00000367012.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3875
ENST00000367015.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3143
ENST00000367021.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0769
ENST00000367021.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0189
ENST00000367023.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.064
ENST00000367028.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0001
ENST00000367028.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000367029.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.161
ENST00000367029.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.461
ENST00000367033.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.111
ENST00000367033.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.34
ENST00000367052.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0002
ENST00000367058.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.331
ENST00000367062.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0258
ENST00000367063.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0004
ENST00000367064.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0273
ENST00000367066.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.121
ENST00000367067.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0242
ENST00000367069.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.768
ENST00000367079.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.086
ENST00000367080.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1742
ENST00000367080.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2328
ENST00000367081.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.134
ENST00000367088.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.589
ENST00000367088.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.299
ENST00000367089.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.186
ENST00000367089.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.318
ENST00000367090.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.118
ENST00000367091.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0452
ENST00000367093.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.138
ENST00000367093.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7035
ENST00000367094.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3557
ENST00000367094.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.225
ENST00000367097.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3824
ENST00000367097.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.227
ENST00000367102.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0465
ENST00000367103.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1731
ENST00000367103.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1521
ENST00000367104.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0478
ENST00000367108.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0078
ENST00000367117.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.508
ENST00000367117.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0654
ENST00000367126.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.134
ENST00000367128.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.156
ENST00000367135.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.07
ENST00000367137.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3064
ENST00000367137.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3143
ENST00000367139.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.151
ENST00000367142.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3172
ENST00000367142.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.597
ENST00000367145.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.675
ENST00000367147.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.093
ENST00000367152.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.535
ENST00000367154.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.517
ENST00000367155.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0006
ENST00000367155.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000367160.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.9153
ENST00000367166.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000367167.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1834
ENST00000367178.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0021
ENST00000367182.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.1534
ENST00000367182.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1217
ENST00000367187.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.068
ENST00000367188.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1497
ENST00000367188.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1996
ENST00000367201.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1088
ENST00000367202.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.11
ENST00000367204.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.103
ENST00000367204.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7197
ENST00000367218.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.9926
ENST00000367225.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0756
ENST00000367225.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4336
ENST00000367231.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.475
ENST00000367231.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.329
ENST00000367233.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.479
ENST00000367233.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.333
ENST00000367235.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.419
ENST00000367235.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.165
ENST00000367236.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.419
ENST00000367236.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.096
ENST00000367245.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.238
ENST00000367248.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.647
ENST00000367259.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1733
ENST00000367259.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2523
ENST00000367261.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1749
ENST00000367261.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2573
ENST00000367262.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2943
ENST00000367265.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0166
ENST00000367267.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.162
ENST00000367267.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.112
ENST00000367270.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.271
ENST00000367270.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.164
