Gene Symbol	Refseq ID
YIPF1	ENST00000371399.1
RHOXF2B	ENST00000371402.2
SLC35G1	ENST00000371408.3
NKAP	ENST00000371410.3
LGI1	ENST00000371413.3
C9orf37	ENST00000371417.3
PFDN4	ENST00000371419.2
ARRDC1	ENST00000371421.4
NDC1	ENST00000371429.3
AKAP14	ENST00000371431.3
RUNX2	ENST00000371432.3
BCAS1	ENST00000371435.2
NDUFA1	ENST00000371437.4
BCAS1	ENST00000371440.3
RNF113A	ENST00000371442.2
MRPL41	ENST00000371443.5
DMRTB1	ENST00000371445.3
PDE6C	ENST00000371447.3
PNPLA7	ENST00000371457.1
SUPT3H	ENST00000371458.1
SUPT3H	ENST00000371460.1
RBP4	ENST00000371464.3
NSMF	ENST00000371468.1
MAGOH	ENST00000371470.3
ZNF217	ENST00000371471.2
NSMF	ENST00000371472.2
CDC5L	ENST00000371477.3
FFAR4	ENST00000371481.4
CEP55	ENST00000371485.3
CPT2	ENST00000371486.3
MYOF	ENST00000371488.3
MYOF	ENST00000371489.1
SLC1A7	ENST00000371491.4
SLC1A7	ENST00000371494.4
TSHZ2	ENST00000371497.5
PODN	ENST00000371500.3
TCTE1	ENST00000371505.4
SCP2	ENST00000371513.5
SCP2	ENST00000371514.3
ZFP64	ENST00000371518.2
NDOR1	ENST00000371521.4
ECHDC2	ENST00000371522.4
ZFP64	ENST00000371523.4
NKRF	ENST00000371527.1
ZYG11A	ENST00000371532.1
SELRC1	ENST00000371538.3
LRRC26	ENST00000371542.3
EXOC6	ENST00000371543.1
EXOC6	ENST00000371552.4
UBE2A	ENST00000371558.2
GRIN1	ENST00000371561.3
NFATC2	ENST00000371564.3
ORC1	ENST00000371568.3
KCNG1	ENST00000371571.4
DPP7	ENST00000371579.2
CC2D1B	ENST00000371586.2
DPM1	ENST00000371588.5
MAN1B1	ENST00000371589.4
ZFYVE9	ENST00000371591.1
NPDC1	ENST00000371600.3
ADNP	ENST00000371602.4
BCAS4	ENST00000371608.2
PARD6B	ENST00000371610.2
KTI12	ENST00000371614.1
C9orf142	ENST00000371620.3
PTPN1	ENST00000371621.3
TXNDC12	ENST00000371626.4
TNKS2	ENST00000371627.4
C9orf141	ENST00000371629.1
LCN12	ENST00000371633.3
IL13RA1	ENST00000371642.1
HSP90AB1	ENST00000371646.5
EDF1	ENST00000371648.4
EDF1	ENST00000371649.1
TMEM189	ENST00000371650.5
RAB3B	ENST00000371655.3
UBE2V1	ENST00000371657.5
RABL6	ENST00000371663.4
IL13RA1	ENST00000371666.3
HECTD2	ENST00000371667.1
RABL6	ENST00000371671.4
HECTD2	ENST00000371681.4
PCGF5	ENST00000371687.2
LCN8	ENST00000371688.3
FAM69B	ENST00000371692.4
AGPAT2	ENST00000371694.3
ANKRD1	ENST00000371697.3
EGFL7	ENST00000371699.1
RPP30	ENST00000371703.3
OSBPL9	ENST00000371710.3
B4GALT5	ENST00000371711.4
INPP5E	ENST00000371712.3
PMPCA	ENST00000371717.3
HTR7	ENST00000371719.2
PMPCA	ENST00000371720.1
HTR7	ENST00000371721.3
EPS15	ENST00000371730.2
CARD9	ENST00000371732.5
CARD9	ENST00000371734.3
DNLZ	ENST00000371738.3
DNLZ	ENST00000371739.3
KCNB1	ENST00000371741.4
LHX3	ENST00000371746.3
TTC39A	ENST00000371747.3
ZNFX1	ENST00000371752.1
NACC2	ENST00000371753.1
ZNFX1	ENST00000371754.4
UBAC1	ENST00000371756.3
C1orf185	ENST00000371759.2
GLT6D1	ENST00000371763.1
DDX27	ENST00000371764.4
PAEP	ENST00000371766.2
OBP2A	ENST00000371776.1
LCN1	ENST00000371781.3
MRPS2	ENST00000371785.1
C9orf116	ENST00000371789.3
IFIT5	ENST00000371795.4
OLFM1	ENST00000371796.3
OLFM1	ENST00000371799.4
OLFM1	ENST00000371801.4
IFIT1	ENST00000371804.3
FCN1	ENST00000371806.3
IFIT1B	ENST00000371809.3
COL5A1	ENST00000371817.3
IFIT3	ENST00000371818.4
ELAVL4	ENST00000371824.1
IFIT2	ENST00000371826.3
STAU1	ENST00000371828.3
BEND5	ENST00000371833.3
BRD3	ENST00000371834.2
BRD4	ENST00000371835.4
AGBL4	ENST00000371836.1
AGBL4	ENST00000371838.1
AGBL4	ENST00000371839.1
VAV3	ENST00000371846.4
SPATA6	ENST00000371847.3
CH25H	ENST00000371852.2
SARDH	ENST00000371867.1
SARDH	ENST00000371872.4
CMPK1	ENST00000371873.5
KLHL13	ENST00000371882.1
TAL1	ENST00000371884.2
CYP4A22	ENST00000371891.3
CXorf61	ENST00000371894.4
SLC2A6	ENST00000371897.4
SLC6A14	ENST00000371900.4
CYP4X1	ENST00000371901.3
CYP4A11	ENST00000371904.4
CYP4A11	ENST00000371905.1
AGTR2	ENST00000371906.4
ADAMTS13	ENST00000371916.1
ARFGEF2	ENST00000371917.4
LUZP4	ENST00000371920.3
STAMBPL1	ENST00000371926.3
STAMBPL1	ENST00000371927.3
ADAMTS13	ENST00000371929.3
ANKRD22	ENST00000371930.4
EFCAB14	ENST00000371933.3
IL13RA2	ENST00000371936.1
LIPJ	ENST00000371939.3
PREX1	ENST00000371941.3
REXO4	ENST00000371942.3
MKNK1	ENST00000371946.4
RNLS	ENST00000371947.3
HTR2C	ENST00000371950.3
PTEN	ENST00000371953.3
C9orf96	ENST00000371957.3
AMOT	ENST00000371958.1
SURF2	ENST00000371964.4
LHFPL1	ENST00000371968.3
SURF1	ENST00000371974.3
ALG13	ENST00000371979.3
LURAP1	ENST00000371980.3
POMGNT1	ENST00000371984.3
SURF4	ENST00000371989.3
SURF4	ENST00000371991.3
POMGNT1	ENST00000371992.1
MINPP1	ENST00000371994.4
TSPAN1	ENST00000372003.1
PAK3	ENST00000372007.5
ADIRF	ENST00000372013.3
MRPL14	ENST00000372014.3
SNCG	ENST00000372017.3
SURF6	ENST00000372022.4
TMEM69	ENST00000372025.4
MMRN2	ENST00000372027.5
OBP2B	ENST00000372032.2
OBP2B	ENST00000372034.3
GBGT1	ENST00000372036.3
BMPR1A	ENST00000372037.3
GBGT1	ENST00000372038.3
GBGT1	ENST00000372040.3
GBGT1	ENST00000372043.3
CHRDL1	ENST00000372045.1
RALGDS	ENST00000372050.3
GNG5P2	ENST00000372054.1
LDB3	ENST00000372056.4
VEGFA	ENST00000372067.3
AKR1A1	ENST00000372070.3
OPN4	ENST00000372071.2
TMEM164	ENST00000372073.1
CEL	ENST00000372080.4
TESK2	ENST00000372084.1
CCSER2	ENST00000372088.2
TOE1	ENST00000372090.5
RGR	ENST00000372092.3
GTF3C5	ENST00000372095.5
KCNE1L	ENST00000372101.2
TP53RK	ENST00000372102.3
LRIT1	ENST00000372105.3
NXT2	ENST00000372106.1
LRIT2	ENST00000372113.4
MRPS18A	ENST00000372116.1
CDHR1	ENST00000372117.3
SLC13A3	ENST00000372121.1
C10orf99	ENST00000372126.3
IRS4	ENST00000372129.2
MRPS18A	ENST00000372133.3
GHITM	ENST00000372134.3
C9orf9	ENST00000372136.3
NRG3	ENST00000372142.2
GTF3C4	ENST00000372146.4
DDX31	ENST00000372159.3
RSPH9	ENST00000372163.4
RSPH9	ENST00000372165.4
HECTD3	ENST00000372168.3
MAD2L1BP	ENST00000372171.4
EIF2B3	ENST00000372183.3
FAM213A	ENST00000372187.5
RAPGEF1	ENST00000372189.3
PTCH2	ENST00000372192.3
DYDC2	ENST00000372199.1
PLK3	ENST00000372201.4
DYDC1	ENST00000372204.3
BEST4	ENST00000372207.3
UCK1	ENST00000372208.3
UCK1	ENST00000372210.3
UCK2	ENST00000372212.4
MAT1A	ENST00000372213.3
KIF2C	ENST00000372224.4
POLH	ENST00000372226.1
SLC35C2	ENST00000372227.1
ANXA11	ENST00000372231.3
ATG4A	ENST00000372232.3
POLH	ENST00000372236.4
TMEM53	ENST00000372237.3
TMEM53	ENST00000372242.3
TMEM53	ENST00000372244.3
RNF220	ENST00000372247.2
PRRC2B	ENST00000372249.1
ERI3	ENST00000372259.5
PPAPDC3	ENST00000372261.1
CDH22	ENST00000372262.3
PLAC9	ENST00000372263.3
PPAPDC3	ENST00000372264.3
PLAC9	ENST00000372267.2
FAM78A	ENST00000372269.3
TMEM254	ENST00000372274.1
TMEM254	ENST00000372275.1
CD40	ENST00000372276.3
TMEM254	ENST00000372281.3
CD40	ENST00000372285.3
SFTPD	ENST00000372292.3
PSMD10	ENST00000372296.1
AIF1L	ENST00000372298.1
KLF17	ENST00000372299.3
AIF1L	ENST00000372300.1
SLC6A9	ENST00000372306.3
SLC6A9	ENST00000372307.3
AIF1L	ENST00000372309.3
SLC6A9	ENST00000372310.3
SLC12A5	ENST00000372315.1
CCDC24	ENST00000372318.3
NUTM2B	ENST00000372321.1
NUTM2G	ENST00000372322.3
SFTPA2	ENST00000372325.2
MMP9	ENST00000372330.3
ZCCHC24	ENST00000372333.3
ZCCHC24	ENST00000372336.3
IPO13	ENST00000372343.3
EXOSC2	ENST00000372358.5
ARTN	ENST00000372359.5
RPS24	ENST00000372360.3
ST3GAL3	ENST00000372366.1
ST3GAL3	ENST00000372367.1
POLR3A	ENST00000372371.3
ST3GAL3	ENST00000372377.4
AL391421.1	ENST00000372387.1
POLR1C	ENST00000372389.3
TSC22D3	ENST00000372390.4
DLG5	ENST00000372391.2
KDM4A	ENST00000372396.3
NCS1	ENST00000372398.3
PCIF1	ENST00000372409.3
GPR107	ENST00000372410.3
PTPRS	ENST00000372412.4
PTPRF	ENST00000372414.3
PRPS1	ENST00000372419.3
PLTP	ENST00000372420.1
YIPF3	ENST00000372422.2
HYI	ENST00000372425.4
USP20	ENST00000372429.3
HYI	ENST00000372432.1
PRPS1	ENST00000372435.4
KCNMA1	ENST00000372440.1
LRRC73	ENST00000372441.1
TJAP1	ENST00000372444.2
C9orf78	ENST00000372447.3
SZT2	ENST00000372450.4
PIH1D3	ENST00000372453.3
MED8	ENST00000372457.4
ELOVL1	ENST00000372458.3
NUP62CL	ENST00000372461.3
NUP62CL	ENST00000372466.4
PRRX2	ENST00000372469.4
MPL	ENST00000372470.3
TIE1	ENST00000372476.3
C9orf50	ENST00000372478.4
RBM41	ENST00000372479.3
NTMT1	ENST00000372481.3
CTSA	ENST00000372484.3
DLK2	ENST00000372485.1
NTMT1	ENST00000372486.1
RBM41	ENST00000372487.1
IER5L	ENST00000372491.2
WDR65	ENST00000372492.4
SLC2A1	ENST00000372500.3
ZNF691	ENST00000372508.3
ERMAP	ENST00000372514.3
NEURL2	ENST00000372518.4
SPATA25	ENST00000372519.3
ZSWIM1	ENST00000372520.1
CCDC23	ENST00000372522.1
ZSWIM1	ENST00000372523.1
ZNF503	ENST00000372524.4
C1orf50	ENST00000372525.5
ABCC10	ENST00000372530.4
COMTD1	ENST00000372538.3
CLDN19	ENST00000372539.3
RADX	ENST00000372548.4
PPIH	ENST00000372549.1
TNNC2	ENST00000372555.3
PPCS	ENST00000372556.3
SH3GLB2	ENST00000372559.1
PPCS	ENST00000372560.3
SH3GLB2	ENST00000372564.3
ZMYND12	ENST00000372565.3
CRIP3	ENST00000372569.3
FOXJ3	ENST00000372571.1
SLC22A7	ENST00000372574.3
NUP188	ENST00000372577.2
TEX13A	ENST00000372578.3
GUCA2B	ENST00000372581.1
IL1RAPL2	ENST00000372582.1
HIVEP3	ENST00000372583.1
DOLK	ENST00000372586.3
EDN2	ENST00000372587.4
ESX1	ENST00000372588.4
SLC22A7	ENST00000372589.3
FOXO6	ENST00000372591.1
LRRC8A	ENST00000372600.4
GLRA4	ENST00000372617.4
CTPS1	ENST00000372621.4
DNTTIP1	ENST00000372622.3
TCEAL1	ENST00000372625.3
TCEAL3	ENST00000372628.1
RAB40A	ENST00000372633.1
CITED4	ENST00000372638.2
ENDOG	ENST00000372642.4
WFDC10A	ENST00000372643.3
TBC1D13	ENST00000372648.5
WBP5	ENST00000372661.3
ZDHHC12	ENST00000372663.4
WFDC6	ENST00000372670.3
WFDC2	ENST00000372676.3
BEX2	ENST00000372677.3
TCEAL5	ENST00000372680.1
RIMS3	ENST00000372684.3
SAMD8	ENST00000372687.4
SET	ENST00000372692.4
BEX4	ENST00000372695.5
ZNF684	ENST00000372696.3
ZNF684	ENST00000372697.3
ZNF684	ENST00000372699.3
DUSP13	ENST00000372702.3
ZFP69	ENST00000372706.1
WDR34	ENST00000372715.2
DBNDD2	ENST00000372722.3
DBNDD2	ENST00000372723.3
TP53TG5	ENST00000372726.3
BEX1	ENST00000372728.3
SPTAN1	ENST00000372731.4
SDC4	ENST00000372733.3
ADK	ENST00000372734.3
BHLHB9	ENST00000372735.1
RBPJL	ENST00000372741.3
COL9A2	ENST00000372748.3
NXF2B	ENST00000372752.1
VCL	ENST00000372755.3
MATN4	ENST00000372756.1
ZMPSTE24	ENST00000372759.3
NXF2	ENST00000372763.1
PLAU	ENST00000372764.3
TMCO2	ENST00000372766.3
SEMG2	ENST00000372769.3
GLE1	ENST00000372770.4
RLF	ENST00000372771.4
TCEAL6	ENST00000372774.3
TCEAL2	ENST00000372780.1
SEMG1	ENST00000372781.3
ZMAT1	ENST00000372782.3
WFDC12	ENST00000372785.3
WFDC5	ENST00000372789.4
CAP1	ENST00000372797.3
STK4	ENST00000372801.1
STK4	ENST00000372806.3
GNMT	ENST00000372808.3
MFSD2A	ENST00000372811.5
TOMM34	ENST00000372813.3
ODF2	ENST00000372814.3
MYCL	ENST00000372815.1
PABPC1L	ENST00000372819.1
BMP8B	ENST00000372827.3
ARMCX1	ENST00000372829.3
PPIE	ENST00000372830.1
CHCHD1	ENST00000372833.5
CNPY3	ENST00000372836.4
CHCHD1	ENST00000372837.3
FUT11	ENST00000372841.3
CERCAM	ENST00000372842.1
HPCAL4	ENST00000372844.3
URM1	ENST00000372847.1
URM1	ENST00000372850.1
RIMS4	ENST00000372851.3
HEYL	ENST00000372852.3
URM1	ENST00000372853.4
KCNK15	ENST00000372861.3
PABPC4	ENST00000372862.3
WISP2	ENST00000372865.4
WISP2	ENST00000372868.2
SYNPO2L	ENST00000372873.4
ADA	ENST00000372874.4
COQ4	ENST00000372875.3
TBCC	ENST00000372876.1
TOMM7	ENST00000372879.4
BTK	ENST00000372880.1
UBR2	ENST00000372883.3
PKIG	ENST00000372887.1
TRUB2	ENST00000372890.4
PKIG	ENST00000372894.3
UBR2	ENST00000372899.1
TIMM8A	ENST00000372902.3
UBR2	ENST00000372903.2
TTPAL	ENST00000372906.2
TAF7L	ENST00000372907.3
C20orf62	ENST00000372910.3
ANXA7	ENST00000372921.5
DNM1	ENST00000372923.3
CENPI	ENST00000372926.1
CENPI	ENST00000372927.1
TMEM35A	ENST00000372930.4
MRPS16	ENST00000372940.3
MRPS16	ENST00000372945.3
DNAJC9	ENST00000372950.4
GDAP1L1	ENST00000372952.3
CIZ1	ENST00000372954.1
RP1-139D8.6	ENST00000372963.1
NOX1	ENST00000372964.1
NOX1	ENST00000372966.3
NDUFS5	ENST00000372969.3
OSER1	ENST00000372970.2
TAF8	ENST00000372977.3
TAF8	ENST00000372978.3
ECD	ENST00000372979.4
JPH2	ENST00000372980.3
SYTL4	ENST00000372981.1
TAF8	ENST00000372982.4
SYTL4	ENST00000372989.1
RHBDL2	ENST00000372990.1
CCND3	ENST00000372991.4
C9orf16	ENST00000372994.1
NUDT13	ENST00000372997.3
TOX2	ENST00000372999.1
RRAGC	ENST00000373001.3
SRPX2	ENST00000373004.3
GTSF1L	ENST00000373005.2
USP49	ENST00000373006.1
USP49	ENST00000373010.1
POU3F1	ENST00000373012.2
UTP11L	ENST00000373014.4
FHL3	ENST00000373016.3
FRS3	ENST00000373018.3
SF3A3	ENST00000373019.4
TSPAN6	ENST00000373020.4
INPP5B	ENST00000373021.1
PGC	ENST00000373025.3
INPP5B	ENST00000373027.1
IFT52	ENST00000373030.3
TNMD	ENST00000373031.4
PLA2G12B	ENST00000373032.3
MTF1	ENST00000373036.4
RPA4	ENST00000373040.3
C1orf122	ENST00000373042.4
YRDC	ENST00000373044.2
EPHA10	ENST00000373048.4
MDFI	ENST00000373050.4
MCU	ENST00000373053.3
CDCA8	ENST00000373055.1
RSPO1	ENST00000373059.1
GNL2	ENST00000373062.3
FOXP4	ENST00000373063.3
SLC25A25	ENST00000373069.5
MEAF6	ENST00000373073.4
MEAF6	ENST00000373075.2
NAIF1	ENST00000373078.4
NAP1L3	ENST00000373079.3
NCR2	ENST00000373086.3
ZC3H12A	ENST00000373087.6
NCR2	ENST00000373089.5
GRIK3	ENST00000373091.3
GRIK3	ENST00000373093.4
FAM102A	ENST00000373095.1
PCDH11X	ENST00000373097.1
SGK2	ENST00000373100.1
CSF3R	ENST00000373104.1
CSF3R	ENST00000373106.1
SPOCK2	ENST00000373109.2
DPM2	ENST00000373110.4
TREM2	ENST00000373113.3
KLHL4	ENST00000373114.4
CHST3	ENST00000373115.4
MRPS15	ENST00000373116.5
KLHL4	ENST00000373119.4
TREM2	ENST00000373122.4
TREML1	ENST00000373127.4
STK40	ENST00000373129.3
DACH2	ENST00000373131.1
L3MBTL1	ENST00000373135.3
RP11-268J15.5	ENST00000373137.2
ST6GALNAC6	ENST00000373142.1
POF1B	ENST00000373145.3
ST6GALNAC6	ENST00000373146.1
OARD1	ENST00000373154.2
TSPO2	ENST00000373158.2
TRAPPC3	ENST00000373159.1
TSPO2	ENST00000373161.1
TRAPPC3	ENST00000373166.3
APOOL	ENST00000373173.2
AK1	ENST00000373176.1
ADPRHL2	ENST00000373178.4
MOCS1	ENST00000373186.4
PTPRT	ENST00000373187.1
SLC29A3	ENST00000373189.5
AGO3	ENST00000373191.4
POU3F4	ENST00000373200.2
SGPL1	ENST00000373202.3
ENG	ENST00000373203.4
AGO1	ENST00000373204.4
ADAMTS14	ENST00000373208.1
PRF1	ENST00000373209.2
AGO4	ENST00000373210.3
SH3BGRL	ENST00000373212.5
EIF4EBP2	ENST00000373218.4
CHD6	ENST00000373222.3
KCNK16	ENST00000373229.5
KCNK17	ENST00000373231.4
PPA1	ENST00000373232.3
CHD6	ENST00000373233.3
TFAP2E	ENST00000373235.3
SAR1A	ENST00000373236.1
PSMB2	ENST00000373237.3
SAR1A	ENST00000373242.2
FPGS	ENST00000373245.1
FPGS	ENST00000373247.2
AIFM2	ENST00000373248.1
SAYSD1	ENST00000373249.1
H2AFY2	ENST00000373255.4
GLP1R	ENST00000373256.4
LPIN3	ENST00000373257.3
CDK9	ENST00000373264.4
BRWD3	ENST00000373275.4
SH2D3C	ENST00000373277.4
C10orf35	ENST00000373279.4
TOR2A	ENST00000373281.5
TOR2A	ENST00000373284.5
FARP2	ENST00000373287.4
TTC16	ENST00000373289.3
TSPAN15	ENST00000373290.2
C9orf117	ENST00000373293.5
C9orf117	ENST00000373295.2
ITM2A	ENST00000373298.2
STXBP1	ENST00000373299.1
STXBP1	ENST00000373302.3
CYSLTR1	ENST00000373304.3
TACR2	ENST00000373307.1
MAFB	ENST00000373313.2
FAM129B	ENST00000373314.3
PGK1	ENST00000373316.4
ANKMY1	ENST00000373318.2
TRAF3IP1	ENST00000373327.4
ZMYM1	ENST00000373330.1
MAGT1	ENST00000373336.3
ZMYM6NB	ENST00000373337.3
ATRX	ENST00000373341.1
ATRX	ENST00000373344.5
ARHGAP40	ENST00000373345.4
DLGAP3	ENST00000373347.1
ADIG	ENST00000373348.3
PBDC1	ENST00000373357.3
PBDC1	ENST00000373358.3
MAGEE2	ENST00000373359.2
SLC2A8	ENST00000373360.3
ZDHHC15	ENST00000373361.3
GJB3	ENST00000373362.3
GLO1	ENST00000373365.4
ZDHHC15	ENST00000373367.3
SPP2	ENST00000373368.1
SLC2A8	ENST00000373371.3
C1orf94	ENST00000373374.3
CSMD2	ENST00000373377.1
UPRT	ENST00000373379.1
CSMD2	ENST00000373380.1
CSMD2	ENST00000373381.4
VPS26A	ENST00000373382.1
UPRT	ENST00000373383.4
GARNL3	ENST00000373387.4
CCDC167	ENST00000373408.3
UGT1A4	ENST00000373409.3
ZSCAN20	ENST00000373413.2
UGT1A5	ENST00000373414.3
ANGPTL2	ENST00000373425.3
UGT1A7	ENST00000373426.3
RPRD1B	ENST00000373433.4
RALGPS1	ENST00000373434.1
RALGPS1	ENST00000373436.1
ADC	ENST00000373443.3
UGT1A10	ENST00000373445.1
TTI1	ENST00000373448.2
AK2	ENST00000373449.2
UGT1A1	ENST00000373450.4
CMTR1	ENST00000373451.4
RNF19B	ENST00000373456.7
VSTM2L	ENST00000373459.4
VSTM2L	ENST00000373461.4
TMEM54	ENST00000373463.3
HPCA	ENST00000373467.3
FNDC5	ENST00000373471.3
S100PBP	ENST00000373475.5
YARS	ENST00000373477.4
RNF8	ENST00000373479.4
SYNC	ENST00000373484.3
RBBP4	ENST00000373485.1
PBX3	ENST00000373487.4
TBC1D22B	ENST00000373491.3
RBBP4	ENST00000373493.5
ZBTB8OS	ENST00000373501.2
CHIC1	ENST00000373504.6
PIM1	ENST00000373509.5
ZBTB8A	ENST00000373510.4
MAPKAP1	ENST00000373511.2
CDX4	ENST00000373514.2
NAP1L2	ENST00000373517.3
NAP1L6	ENST00000373518.1
PABPC1L2A	ENST00000373519.1
PABPC1L2B	ENST00000373521.2
DMRTC1B	ENST00000373532.3
TSSK3	ENST00000373534.3
PHKA1	ENST00000373542.4
RABEPK	ENST00000373544.1
PPP6C	ENST00000373547.4
HDAC1	ENST00000373548.3
HDAC8	ENST00000373554.1
GOLGA1	ENST00000373555.4
HDAC8	ENST00000373556.3
HDAC8	ENST00000373561.4
GIGYF2	ENST00000373566.3
RPL35	ENST00000373570.4
HDAC8	ENST00000373571.1
HDAC8	ENST00000373573.3
WDR38	ENST00000373574.1
SRC	ENST00000373578.2
FAM167B	ENST00000373582.3
HDAC8	ENST00000373583.1
DDX50	ENST00000373585.3
EIF3I	ENST00000373586.1
NR5A1	ENST00000373588.4
TMEM234	ENST00000373593.1
CCDC28B	ENST00000373602.5
NEK6	ENST00000373603.1
MANBAL	ENST00000373606.3
COPS7B	ENST00000373608.3
TXLNA	ENST00000373610.3
GHRH	ENST00000373614.2
LHX2	ENST00000373615.4
MTCH1	ENST00000373616.5
DENND1A	ENST00000373618.1
DENND1A	ENST00000373620.3
DENND1A	ENST00000373624.2
KPNA6	ENST00000373625.3
RPS4X	ENST00000373626.3
CRB2	ENST00000373631.3
TMEM39B	ENST00000373634.4
C2orf72	ENST00000373640.4
GPR21	ENST00000373642.1
TET1	ENST00000373644.4
SP140	ENST00000373645.3
RABGAP1	ENST00000373647.4
SPOCD1	ENST00000373648.2
FBXO36	ENST00000373652.3
ZBTB26	ENST00000373656.3
ERCC6L	ENST00000373657.1
ZBTB6	ENST00000373659.3
RBL1	ENST00000373664.3
DAW1	ENST00000373666.2
COL16A1	ENST00000373668.3
PIN4	ENST00000373669.2
RC3H2	ENST00000373670.1
COL16A1	ENST00000373672.3
ATOH7	ENST00000373673.3
PI16	ENST00000373674.3
MYPN	ENST00000373675.3
NHSL2	ENST00000373677.1
OR5C1	ENST00000373680.2
OR1N2	ENST00000373688.2
CXCR3	ENST00000373691.4
SAMHD1	ENST00000373694.5
ACRC	ENST00000373696.3
PPIL1	ENST00000373699.5
PEF1	ENST00000373703.4
SERINC2	ENST00000373709.3
FABP3	ENST00000373713.2
SRSF3	ENST00000373715.6
OGT	ENST00000373719.3
KCTD20	ENST00000373731.2
NKAIN1	ENST00000373736.2
LHX6	ENST00000373754.2
LHX6	ENST00000373755.2
REEP3	ENST00000373758.4
MAPK13	ENST00000373759.1
MORN5	ENST00000373764.3
MATN1	ENST00000373765.4
MAPK13	ENST00000373766.5
NDUFA8	ENST00000373768.3
TTLL11	ENST00000373776.3
ADO	ENST00000373783.1
RTKN2	ENST00000373789.3
TAF1	ENST00000373790.4
MECR	ENST00000373791.3
SRSF4	ENST00000373795.4
EPB41	ENST00000373797.1
EPB41	ENST00000373798.1
NDRG3	ENST00000373803.2
GSN	ENST00000373807.1
YTHDF2	ENST00000373812.3
GMEB1	ENST00000373816.1
GSN	ENST00000373823.3
TAF12	ENST00000373824.4
SRPK1	ENST00000373825.2
RAB42	ENST00000373826.3
ITGB1BP2	ENST00000373829.3
TRNAU1AP	ENST00000373830.3
RCC1	ENST00000373833.6
PHACTR4	ENST00000373839.3
RAB14	ENST00000373840.4
MED18	ENST00000373842.4
CNTRL	ENST00000373844.1
CNTRL	ENST00000373847.1
CNTRL	ENST00000373850.1
C20orf24	ENST00000373852.5
PTAFR	ENST00000373857.3
CLPSL1	ENST00000373861.5
EYA3	ENST00000373863.3
CNTRL	ENST00000373865.2
ARMC12	ENST00000373866.3
FAM13C	ENST00000373867.3
EYA3	ENST00000373871.3
OBSL1	ENST00000373873.4
TGIF2	ENST00000373874.2
PHYHIPL	ENST00000373880.4
TMEM198	ENST00000373883.3
XKR8	ENST00000373884.5
BICC1	ENST00000373886.3
TRAF1	ENST00000373887.3
SMPDL3B	ENST00000373888.4
CHPF	ENST00000373891.2
SMPDL3B	ENST00000373894.3
PHF19	ENST00000373896.3
UBE2D1	ENST00000373910.4
RPA2	ENST00000373912.3
DLGAP4	ENST00000373913.3
THEMIS2	ENST00000373925.1
MEGF9	ENST00000373930.3
IPMK	ENST00000373935.3
STX12	ENST00000373943.4
ZWINT	ENST00000373944.3
ZNF76	ENST00000373953.3
FAM76A	ENST00000373954.6
PCDH15	ENST00000373955.1
DES	ENST00000373960.3
BRINP1	ENST00000373964.2
PCDH15	ENST00000373965.2
MBL2	ENST00000373968.3
DKK1	ENST00000373970.3
CNBD2	ENST00000373973.3
ZMYM3	ENST00000373978.1
ZMYM3	ENST00000373982.1
TRIM32	ENST00000373983.2
PRKG1	ENST00000373985.1
A1CF	ENST00000374001.2
FGR	ENST00000374005.3
ASAH2B	ENST00000374007.1
PHF20	ENST00000374012.3
DEC1	ENST00000374016.1
GJB1	ENST00000374022.3
C6orf106	ENST00000374023.3
GPR3	ENST00000374024.3
CD164L2	ENST00000374025.3
CD164L2	ENST00000374027.3
CD164L2	ENST00000374030.1
SPDEF	ENST00000374037.3
MAP3K6	ENST00000374040.3
TNFSF15	ENST00000374045.4
C9orf91	ENST00000374049.4
ATP6V1G1	ENST00000374050.3
NLGN3	ENST00000374051.3
AGAP6	ENST00000374056.4
DFNB31	ENST00000374057.3
ROMO1	ENST00000374072.1
TMEM222	ENST00000374076.4
ROMO1	ENST00000374078.1
NCOA4	ENST00000374082.1
SLC9A1	ENST00000374086.3
NCOA4	ENST00000374087.4
NFS1	ENST00000374092.4
AGAP5	ENST00000374094.4
AGAP7	ENST00000374095.5
OGDHL	ENST00000374103.4
C10orf53	ENST00000374111.3
C10orf53	ENST00000374112.3
C10orf53	ENST00000374113.3
RBM12	ENST00000374114.3
SLC18A3	ENST00000374115.3
KIF12	ENST00000374118.3
PGBD3	ENST00000374127.3
GPN2	ENST00000374135.4
RGS3	ENST00000374136.1
DRGX	ENST00000374139.2
RGS3	ENST00000374140.2
ZDHHC18	ENST00000374142.4
C10orf71	ENST00000374144.3
C10orf128	ENST00000374148.1
C10orf128	ENST00000374151.3
C10orf128	ENST00000374153.2
RUFY4	ENST00000374155.3
LRRC18	ENST00000374160.3
C9orf43	ENST00000374165.1
RPS6KA1	ENST00000374168.2
POLE3	ENST00000374169.3
MAPK8	ENST00000374174.1
MAPK8	ENST00000374182.3
BSPRY	ENST00000374183.4
DHDDS	ENST00000374185.3
MAPK8	ENST00000374189.1
PRPF4	ENST00000374199.4
IL2RG	ENST00000374202.2
CDC26	ENST00000374206.3
SLC31A1	ENST00000374210.6
SLC31A1	ENST00000374212.4
CD52	ENST00000374213.2
ZFP37	ENST00000374227.3
SLC46A2	ENST00000374228.4
SNX30	ENST00000374232.3
INIP	ENST00000374238.1
PTPN20B	ENST00000374240.3
INIP	ENST00000374242.4
KIAA1958	ENST00000374244.3
